1,Mojo,Jojo,08-04-2002,Paris,France,7
2,Haim,Nahman,13-02-2011,Tel-Aviv,Israel,76
3,Joe,Katorza,22-05-2004,Haugeund,Norway,83
4,Pai,Squre,12-04-2017,Sengkang,Singapore,87
5,Lamlam,Blabla,02-04-2003,Beijing,Chaina,57
6,Tobi,Alcohol,25-02-2013,Tokyo,Japan,30
7,Johnny ,Dep,02-07-2012,New-york,USA,28
8,Leonardo,Trutle,08-03-2002,Massechusets,England,35
9,Donatelo,Trutle,27-09-2017,Toyeltpaper,Egypt,48
10,Michael,Trutle,29-06-2005,Kimjonghu,Korea,88
11,Splinter,Rat,29-01-2001,Paphos,Cyprus,10
12,Pikatchu,Electric,24-09-2009,Kfar-Saba,Israel,75
13,Charmander,Fire,24-04-2016,Pokelend,Norway,66
14,Mr,Mime,11-11-2011,Pokefiled,Sweden,76
15,Duck,Donald,01-03-2006,Hungtdone,Sweden,9
16,Micky,Mouse,24-05-2015,Broklin,USA,31
17,Goffy,Goffy,09-05-2013,London,England,27
18,Ash,Cathem,05-12-2016,Bolbolta,Egypt,52
19,Brok,Poke,01-06-2018,Kotao,Korea,42
20,Nils,Armstrong,21-02-2011,Kolatato,Korea,47
21,Nils,Duck,08-12-2007,Alawa,Cyprus,77
22,Stephan,Olala,23-05-2001,Eilat,Israel,81
23,Charllote,Ponpon,05-07-2006,Kolmlant,Cyprus,8
24,Elo,Him,02-01-2010,Modi'in,Israel,53
25,Bisly ,Pizza,18-06-2005,Hunaha,Chaina,77
26,May,Eden,28-07-2015,Monopol,Japan,85
27,Sam,Sung,26-05-2001,Oklahoma,USA,64
28,Moto,Rola,13-06-2011,London,England,62
29,Berry,Tzakala,10-09-2013,Bolbolta,Egypt,6
30,Yanti,Parasi,15-01-2009,Mombay,India,61
31,Shimon,Hazadik,21-10-2015,Tel-Aviv,Israel,36
32,Callof,Duty,12-09-2012,Alawa,Cyprus,28
33,Maple,Story,09-07-2013,Kfar-Saba,Israel,3
34,Stan,Ga,29-09-2003,Pokefiled,Sweden,35
35,John,Lenon,07-10-2003,Raanana,Israel,68
36,Yuzef,Stalin,19-05-2008,Mombay,India,40
37,Harry,Potter,11-01-2018,Paphos,Cyprus,39
38,Lord,Voldemort,18-07-2012,New-Dehli,India,4
39,Darth,Vader,20-11-2012,New-Dehli,India,77
40,Laki,Lok,18-12-2003,Raanana,Israel,28
